Deploy_ID,GMT,longitude,latitude,argos_class,DryTime
14809,12/12/2011 20:40,NA,NA,NA,1
14809,12/12/2011 21:00,NA,NA,NA,1
14809,12/12/2011 21:20,NA,NA,NA,1
14809,12/12/2011 21:40,NA,NA,NA,1
14809,12/12/2011 22:00,NA,NA,NA,1
14809,12/12/2011 22:20,NA,NA,NA,1
14809,12/12/2011 22:40,NA,NA,NA,1
14809,12/12/2011 23:00,NA,NA,NA,1
14809,12/12/2011 23:20,NA,NA,NA,1
14809,12/12/2011 23:40,NA,NA,NA,1
14809,12/13/2011 0:00,NA,NA,NA,0
14809,12/13/2011 0:20,NA,NA,NA,0
14809,12/13/2011 0:40,NA,NA,NA,0
14809,12/13/2011 1:00,NA,NA,NA,0
14809,12/13/2011 1:20,NA,NA,NA,0
14809,12/13/2011 1:40,NA,NA,NA,0
14809,12/13/2011 2:00,NA,NA,NA,0
14809,12/13/2011 2:09,179.749,51.947,1,0
14809,12/13/2011 2:20,NA,NA,NA,0
14809,12/13/2011 2:40,NA,NA,NA,0
14809,12/13/2011 3:00,NA,NA,NA,0
14809,12/13/2011 3:20,NA,NA,NA,0
14809,12/13/2011 3:40,NA,NA,NA,0
14809,12/13/2011 3:50,179.762,51.949,1,0
14809,12/13/2011 4:00,NA,NA,NA,0
14809,12/13/2011 4:20,NA,NA,NA,0
14809,12/13/2011 4:40,NA,NA,NA,0
14809,12/13/2011 5:00,NA,NA,NA,0
14809,12/13/2011 5:20,NA,NA,NA,0
14809,12/13/2011 5:29,179.742,51.938,B,0
14809,12/13/2011 5:40,NA,NA,NA,0
14809,12/13/2011 6:00,NA,NA,NA,0
14809,12/13/2011 6:20,NA,NA,NA,0
14809,12/13/2011 6:40,NA,NA,NA,0
14809,12/13/2011 7:00,NA,NA,NA,0
14809,12/13/2011 7:20,NA,NA,NA,0
14809,12/13/2011 7:40,NA,NA,NA,0
14809,12/13/2011 8:00,NA,NA,NA,0
14809,12/13/2011 8:20,NA,NA,NA,0
14809,12/13/2011 8:27,179.739,52.003,B,0
14809,12/13/2011 8:40,NA,NA,NA,0
14809,12/13/2011 9:00,NA,NA,NA,0
14809,12/13/2011 9:20,NA,NA,NA,0
14809,12/13/2011 9:30,179.661,52.014,B,0
14809,12/13/2011 9:40,NA,NA,NA,0
14809,12/13/2011 10:00,NA,NA,NA,0
14809,12/13/2011 10:20,NA,NA,NA,0
14809,12/13/2011 10:40,NA,NA,NA,0
14809,12/13/2011 11:00,NA,NA,NA,0
14809,12/13/2011 11:20,NA,NA,NA,0
14809,12/13/2011 11:40,NA,NA,NA,0
14809,12/13/2011 12:00,NA,NA,NA,0
14809,12/13/2011 12:20,NA,NA,NA,0
14809,12/13/2011 12:40,NA,NA,NA,0
14809,12/13/2011 13:00,NA,NA,NA,0
14809,12/13/2011 13:20,NA,NA,NA,0
14809,12/13/2011 13:40,NA,NA,NA,0
14809,12/13/2011 14:00,NA,NA,NA,0
14809,12/13/2011 14:20,NA,NA,NA,0
14809,12/13/2011 14:29,179.465,51.983,2,0
14809,12/13/2011 14:40,NA,NA,NA,0
14809,12/13/2011 15:00,NA,NA,NA,0
14809,12/13/2011 15:20,NA,NA,NA,0
14809,12/13/2011 15:22,179.4,51.967,B,0
14809,12/13/2011 15:40,NA,NA,NA,0
14809,12/13/2011 16:00,NA,NA,NA,0
14809,12/13/2011 16:20,NA,NA,NA,0
14809,12/13/2011 16:40,NA,NA,NA,0
14809,12/13/2011 17:00,NA,NA,NA,0
14809,12/13/2011 17:20,NA,NA,NA,0
14809,12/13/2011 17:40,NA,NA,NA,0
14809,12/13/2011 18:00,NA,NA,NA,0
14809,12/13/2011 18:20,NA,NA,NA,0
14809,12/13/2011 18:40,NA,NA,NA,0
14809,12/13/2011 19:00,NA,NA,NA,0
14809,12/13/2011 19:20,NA,NA,NA,0
14809,12/13/2011 19:40,NA,NA,NA,0
14809,12/13/2011 20:00,NA,NA,NA,0
14809,12/13/2011 20:20,NA,NA,NA,0
14809,12/13/2011 20:40,NA,NA,NA,0
14809,12/13/2011 21:00,NA,NA,NA,0
14809,12/13/2011 21:20,NA,NA,NA,0
14809,12/13/2011 21:40,NA,NA,NA,0
14809,12/13/2011 22:00,NA,NA,NA,0
14809,12/13/2011 22:20,NA,NA,NA,0
14809,12/13/2011 22:40,NA,NA,NA,0
14809,12/13/2011 23:00,NA,NA,NA,0
14809,12/13/2011 23:20,NA,NA,NA,0
14809,12/13/2011 23:40,NA,NA,NA,0
14809,12/14/2011 0:00,NA,NA,NA,0
14809,12/14/2011 0:20,NA,NA,NA,0
14809,12/14/2011 0:40,NA,NA,NA,0
14809,12/14/2011 1:00,NA,NA,NA,0
14809,12/14/2011 1:20,NA,NA,NA,1
14809,12/14/2011 1:40,NA,NA,NA,0
14809,12/14/2011 2:00,NA,NA,NA,0
14809,12/14/2011 2:06,179.661,52.03,A,0
14809,12/14/2011 2:20,NA,NA,NA,1
14809,12/14/2011 2:40,NA,NA,NA,1
14809,12/14/2011 2:58,179.62,52.024,2,1
14809,12/14/2011 3:00,NA,NA,NA,1
14809,12/14/2011 3:20,NA,NA,NA,1
14809,12/14/2011 3:27,179.619,52.021,3,1
14809,12/14/2011 3:40,NA,NA,NA,1
14809,12/14/2011 3:51,179.619,52.027,B,1
14809,12/14/2011 4:00,NA,NA,NA,1
14809,12/14/2011 4:20,NA,NA,NA,1
14809,12/14/2011 4:40,NA,NA,NA,0
14809,12/14/2011 5:00,NA,NA,NA,0
14809,12/14/2011 5:06,179.616,52.023,3,0
14809,12/14/2011 5:20,NA,NA,NA,0
14809,12/14/2011 5:40,NA,NA,NA,0
14809,12/14/2011 5:41,179.597,52.013,B,0
14809,12/14/2011 6:00,NA,NA,NA,0
14809,12/14/2011 6:20,NA,NA,NA,0
14809,12/14/2011 6:40,NA,NA,NA,0
14809,12/14/2011 7:00,NA,NA,NA,1
14809,12/14/2011 7:20,NA,NA,NA,0
14809,12/14/2011 7:40,NA,NA,NA,1
14809,12/14/2011 8:00,NA,NA,NA,0
14809,12/14/2011 8:14,179.514,51.981,B,0
14809,12/14/2011 8:20,NA,NA,NA,0
14809,12/14/2011 8:40,NA,NA,NA,0
14809,12/14/2011 9:00,NA,NA,NA,0
14809,12/14/2011 9:07,179.576,52.012,A,0
14809,12/14/2011 9:20,NA,NA,NA,0
14809,12/14/2011 9:40,NA,NA,NA,0
14809,12/14/2011 10:00,NA,NA,NA,0
14809,12/14/2011 10:20,NA,NA,NA,0
14809,12/14/2011 10:40,NA,NA,NA,0
14809,12/14/2011 11:00,NA,NA,NA,1
14809,12/14/2011 11:20,NA,NA,NA,0
14809,12/14/2011 11:40,NA,NA,NA,0
14809,12/14/2011 12:00,NA,NA,NA,0
14809,12/14/2011 12:20,NA,NA,NA,0
14809,12/14/2011 12:40,NA,NA,NA,0
14809,12/14/2011 13:00,NA,NA,NA,0
14809,12/14/2011 13:20,NA,NA,NA,1
14809,12/14/2011 13:40,NA,NA,NA,1
14809,12/14/2011 14:00,NA,NA,NA,1
14809,12/14/2011 14:20,NA,NA,NA,1
14809,12/14/2011 14:40,NA,NA,NA,1
14809,12/14/2011 15:00,NA,NA,NA,1
14809,12/14/2011 15:13,179.62,52.021,A,1
14809,12/14/2011 15:20,NA,NA,NA,1
14809,12/14/2011 15:40,NA,NA,NA,1
14809,12/14/2011 15:58,179.62,52.021,3,1
14809,12/14/2011 16:00,NA,NA,NA,1
14809,12/14/2011 16:20,NA,NA,NA,1
14809,12/14/2011 16:40,NA,NA,NA,1
14809,12/14/2011 17:00,NA,NA,NA,1
14809,12/14/2011 17:14,179.62,52.021,3,1
14809,12/14/2011 17:20,NA,NA,NA,1
14809,12/14/2011 17:40,NA,NA,NA,1
14809,12/14/2011 18:00,NA,NA,NA,1
14809,12/14/2011 18:20,NA,NA,NA,1
14809,12/14/2011 18:40,NA,NA,NA,1
14809,12/14/2011 19:00,NA,NA,NA,1
14809,12/14/2011 19:20,NA,NA,NA,1
14809,12/14/2011 19:40,NA,NA,NA,1
14809,12/14/2011 20:00,NA,NA,NA,1
14809,12/14/2011 20:20,NA,NA,NA,1
14809,12/14/2011 20:40,NA,NA,NA,1
14809,12/14/2011 21:00,NA,NA,NA,1
14809,12/14/2011 21:20,NA,NA,NA,1
14809,12/14/2011 21:40,NA,NA,NA,1
14809,12/14/2011 22:00,NA,NA,NA,1
14809,12/14/2011 22:20,NA,NA,NA,1
14809,12/14/2011 22:40,NA,NA,NA,1
14809,12/14/2011 23:00,NA,NA,NA,1
14809,12/14/2011 23:20,NA,NA,NA,1
14809,12/14/2011 23:40,NA,NA,NA,1
14809,12/15/2011 0:00,NA,NA,NA,0
14809,12/15/2011 0:20,NA,NA,NA,0
14809,12/15/2011 0:40,NA,NA,NA,0
14809,12/15/2011 1:00,NA,NA,NA,0
14809,12/15/2011 1:20,NA,NA,NA,0
14809,12/15/2011 1:40,NA,NA,NA,0
14809,12/15/2011 2:00,NA,NA,NA,0
14809,12/15/2011 2:20,NA,NA,NA,0
14809,12/15/2011 2:40,NA,NA,NA,0
14809,12/15/2011 3:00,NA,NA,NA,0
14809,12/15/2011 3:20,NA,NA,NA,0
14809,12/15/2011 3:40,NA,NA,NA,0
14809,12/15/2011 4:00,NA,NA,NA,0
14809,12/15/2011 4:20,NA,NA,NA,0
14809,12/15/2011 4:40,NA,NA,NA,0
14809,12/15/2011 5:00,NA,NA,NA,0
14809,12/15/2011 5:20,NA,NA,NA,0
14809,12/15/2011 5:40,NA,NA,NA,0
14809,12/15/2011 6:00,NA,NA,NA,0
14809,12/15/2011 6:20,NA,NA,NA,0
14809,12/15/2011 6:40,NA,NA,NA,0
14809,12/15/2011 7:00,NA,NA,NA,0
14809,12/15/2011 7:20,NA,NA,NA,0
14809,12/15/2011 7:40,NA,NA,NA,0
14809,12/15/2011 8:00,NA,NA,NA,0
14809,12/15/2011 8:20,NA,NA,NA,0
14809,12/15/2011 8:40,NA,NA,NA,0
14809,12/15/2011 9:00,NA,NA,NA,0
14809,12/15/2011 9:20,NA,NA,NA,0
14809,12/15/2011 9:40,NA,NA,NA,0
14809,12/15/2011 10:00,NA,NA,NA,0
14809,12/15/2011 10:20,NA,NA,NA,0
14809,12/15/2011 10:40,NA,NA,NA,0
14809,12/15/2011 11:00,NA,NA,NA,0
14809,12/15/2011 11:20,NA,NA,NA,0
14809,12/15/2011 11:40,NA,NA,NA,0
14809,12/15/2011 12:00,NA,NA,NA,0
14809,12/15/2011 12:20,NA,NA,NA,0
14809,12/15/2011 12:40,NA,NA,NA,0
14809,12/15/2011 13:00,NA,NA,NA,0
14809,12/15/2011 13:20,NA,NA,NA,0
14809,12/15/2011 13:40,NA,NA,NA,0
14809,12/15/2011 14:00,NA,NA,NA,0
14809,12/15/2011 14:20,NA,NA,NA,0
14809,12/15/2011 14:40,NA,NA,NA,0
14809,12/15/2011 15:00,NA,NA,NA,0
14809,12/15/2011 15:20,NA,NA,NA,0
14809,12/15/2011 15:40,NA,NA,NA,0
14809,12/15/2011 16:00,NA,NA,NA,0
14809,12/15/2011 16:20,NA,NA,NA,0
14809,12/15/2011 16:40,NA,NA,NA,0
14809,12/15/2011 17:00,NA,NA,NA,0
14809,12/15/2011 17:20,NA,NA,NA,0
14809,12/15/2011 17:40,NA,NA,NA,0
14809,12/15/2011 18:00,NA,NA,NA,0
14809,12/15/2011 18:20,NA,NA,NA,0
14809,12/15/2011 18:40,NA,NA,NA,0
14809,12/15/2011 19:00,NA,NA,NA,0
14809,12/15/2011 19:20,NA,NA,NA,0
14809,12/15/2011 19:40,NA,NA,NA,0
14809,12/15/2011 20:00,NA,NA,NA,0
14809,12/15/2011 20:20,NA,NA,NA,0
14809,12/15/2011 20:40,NA,NA,NA,0
14809,12/15/2011 21:00,NA,NA,NA,0
14809,12/15/2011 21:20,NA,NA,NA,0
14809,12/15/2011 21:40,NA,NA,NA,0
14809,12/15/2011 22:00,NA,NA,NA,0
14809,12/15/2011 22:20,NA,NA,NA,0
14809,12/15/2011 22:40,NA,NA,NA,0
14809,12/15/2011 23:00,NA,NA,NA,0
14809,12/15/2011 23:20,NA,NA,NA,0
14809,12/15/2011 23:40,NA,NA,NA,0
14809,12/16/2011 0:00,NA,NA,NA,0
14809,12/16/2011 0:20,NA,NA,NA,0
14809,12/16/2011 0:40,NA,NA,NA,0
14809,12/16/2011 1:00,NA,NA,NA,0
14809,12/16/2011 1:20,NA,NA,NA,0
14809,12/16/2011 1:40,NA,NA,NA,0
14809,12/16/2011 2:00,NA,NA,NA,0
14809,12/16/2011 2:20,NA,NA,NA,0
14809,12/16/2011 2:40,NA,NA,NA,0
14809,12/16/2011 3:00,NA,NA,NA,0
14809,12/16/2011 3:20,NA,NA,NA,0
14809,12/16/2011 3:40,NA,NA,NA,0
14809,12/16/2011 4:00,NA,NA,NA,0
14809,12/16/2011 4:20,NA,NA,NA,0
14809,12/16/2011 4:40,NA,NA,NA,0
14809,12/16/2011 5:00,NA,NA,NA,0
14809,12/16/2011 5:20,NA,NA,NA,0
14809,12/16/2011 5:40,NA,NA,NA,0
14809,12/16/2011 6:00,NA,NA,NA,0
14809,12/16/2011 6:20,NA,NA,NA,0
14809,12/16/2011 6:40,NA,NA,NA,0
14809,12/16/2011 7:00,NA,NA,NA,0
14809,12/16/2011 7:20,NA,NA,NA,0
14809,12/16/2011 7:40,NA,NA,NA,0
14809,12/16/2011 8:00,NA,NA,NA,0
14809,12/16/2011 8:18,179.827,52.093,B,0
14809,12/16/2011 8:20,NA,NA,NA,0
14809,12/16/2011 8:40,NA,NA,NA,0
14809,12/16/2011 9:00,NA,NA,NA,0
14809,12/16/2011 9:20,NA,NA,NA,0
14809,12/16/2011 9:40,NA,NA,NA,0
14809,12/16/2011 10:00,NA,NA,NA,0
14809,12/16/2011 10:07,179.828,52.113,B,0
14809,12/16/2011 10:20,NA,NA,NA,0
14809,12/16/2011 10:40,NA,NA,NA,0
14809,12/16/2011 11:00,NA,NA,NA,0
14809,12/16/2011 11:20,NA,NA,NA,0
14809,12/16/2011 11:40,NA,NA,NA,0
14809,12/16/2011 12:00,NA,NA,NA,0
14809,12/16/2011 12:20,NA,NA,NA,0
14809,12/16/2011 12:40,NA,NA,NA,0
14809,12/16/2011 13:00,NA,NA,NA,0
14809,12/16/2011 13:20,NA,NA,NA,0
14809,12/16/2011 13:40,NA,NA,NA,0
14809,12/16/2011 14:00,179.868,52.299,B,0
14809,12/16/2011 14:20,NA,NA,NA,0
14809,12/16/2011 14:40,NA,NA,NA,0
14809,12/16/2011 15:00,NA,NA,NA,0
14809,12/16/2011 15:20,NA,NA,NA,0
14809,12/16/2011 15:40,179.933,52.35,B,0
14809,12/16/2011 16:00,NA,NA,NA,0
14809,12/16/2011 16:20,NA,NA,NA,0
14809,12/16/2011 16:40,NA,NA,NA,0
14809,12/16/2011 17:00,NA,NA,NA,0
14809,12/16/2011 17:20,NA,NA,NA,0
14809,12/16/2011 17:21,179.967,52.389,B,0
14809,12/16/2011 17:40,NA,NA,NA,0
14809,12/16/2011 18:00,NA,NA,NA,0
14809,12/16/2011 18:20,NA,NA,NA,0
14809,12/16/2011 18:40,NA,NA,NA,0
14809,12/16/2011 19:00,NA,NA,NA,0
14809,12/16/2011 19:20,NA,NA,NA,0
14809,12/16/2011 19:40,NA,NA,NA,0
14809,12/16/2011 20:00,NA,NA,NA,0
14809,12/16/2011 20:20,NA,NA,NA,0
14809,12/16/2011 20:40,NA,NA,NA,0
14809,12/16/2011 21:00,NA,NA,NA,0
14809,12/16/2011 21:20,NA,NA,NA,0
14809,12/16/2011 21:40,NA,NA,NA,0
14809,12/16/2011 22:00,NA,NA,NA,0
14809,12/16/2011 22:20,NA,NA,NA,0
14809,12/16/2011 22:40,NA,NA,NA,0
14809,12/16/2011 23:00,NA,NA,NA,0
14809,12/16/2011 23:20,NA,NA,NA,0
14809,12/16/2011 23:40,NA,NA,NA,0
14809,12/17/2011 0:00,NA,NA,NA,0
14809,12/17/2011 0:20,NA,NA,NA,0
14809,12/17/2011 0:40,NA,NA,NA,0
14809,12/17/2011 1:00,NA,NA,NA,0
14809,12/17/2011 1:20,NA,NA,NA,0
14809,12/17/2011 1:40,NA,NA,NA,0
14809,12/17/2011 2:00,NA,NA,NA,0
14809,12/17/2011 2:20,NA,NA,NA,1
14809,12/17/2011 2:40,NA,NA,NA,0
14809,12/17/2011 3:00,NA,NA,NA,0
14809,12/17/2011 3:20,NA,NA,NA,0
14809,12/17/2011 3:40,NA,NA,NA,0
14809,12/17/2011 4:00,NA,NA,NA,0
14809,12/17/2011 4:20,NA,NA,NA,0
14809,12/17/2011 4:40,NA,NA,NA,0
14809,12/17/2011 5:00,NA,NA,NA,0
14809,12/17/2011 5:20,NA,NA,NA,0
14809,12/17/2011 5:40,NA,NA,NA,0
14809,12/17/2011 6:00,NA,NA,NA,0
14809,12/17/2011 6:20,NA,NA,NA,0
14809,12/17/2011 6:40,NA,NA,NA,0
14809,12/17/2011 7:00,NA,NA,NA,0
14809,12/17/2011 7:20,NA,NA,NA,0
14809,12/17/2011 7:40,NA,NA,NA,0
14809,12/17/2011 8:00,NA,NA,NA,0
14809,12/17/2011 8:20,NA,NA,NA,0
14809,12/17/2011 8:40,NA,NA,NA,0
14809,12/17/2011 9:00,NA,NA,NA,0
14809,12/17/2011 9:20,NA,NA,NA,0
14809,12/17/2011 9:40,NA,NA,NA,0
14809,12/17/2011 10:00,NA,NA,NA,0
14809,12/17/2011 10:20,NA,NA,NA,0
14809,12/17/2011 10:40,NA,NA,NA,0
14809,12/17/2011 11:00,NA,NA,NA,0
14809,12/17/2011 11:20,NA,NA,NA,0
14809,12/17/2011 11:40,NA,NA,NA,0
14809,12/17/2011 12:00,NA,NA,NA,0
14809,12/17/2011 12:20,NA,NA,NA,0
14809,12/17/2011 12:40,NA,NA,NA,0
14809,12/17/2011 13:00,NA,NA,NA,0
14809,12/17/2011 13:20,NA,NA,NA,0
14809,12/17/2011 13:40,NA,NA,NA,0
14809,12/17/2011 14:00,NA,NA,NA,0
14809,12/17/2011 14:20,NA,NA,NA,0
14809,12/17/2011 14:40,NA,NA,NA,0
14809,12/17/2011 15:00,NA,NA,NA,0
14809,12/17/2011 15:20,NA,NA,NA,0
14809,12/17/2011 15:40,NA,NA,NA,0
14809,12/17/2011 16:00,NA,NA,NA,0
14809,12/17/2011 16:20,NA,NA,NA,0
14809,12/17/2011 16:40,NA,NA,NA,0
14809,12/17/2011 17:00,NA,NA,NA,0
14809,12/17/2011 17:20,NA,NA,NA,0
14809,12/17/2011 17:40,NA,NA,NA,0
14809,12/17/2011 18:00,NA,NA,NA,0
14809,12/17/2011 18:20,NA,NA,NA,0
14809,12/17/2011 18:40,NA,NA,NA,0
14809,12/17/2011 19:00,NA,NA,NA,0
14809,12/17/2011 19:20,NA,NA,NA,0
14809,12/17/2011 19:40,NA,NA,NA,0
14809,12/17/2011 20:00,NA,NA,NA,0
14809,12/17/2011 20:20,NA,NA,NA,0
14809,12/17/2011 20:40,NA,NA,NA,0
14809,12/17/2011 21:00,NA,NA,NA,0
14809,12/17/2011 21:20,NA,NA,NA,0
14809,12/17/2011 21:40,NA,NA,NA,0
14809,12/17/2011 22:00,NA,NA,NA,0
14809,12/17/2011 22:20,NA,NA,NA,0
14809,12/17/2011 22:40,NA,NA,NA,0
14809,12/17/2011 23:00,NA,NA,NA,0
14809,12/17/2011 23:20,NA,NA,NA,0
14809,12/17/2011 23:40,NA,NA,NA,0
14809,12/18/2011 0:00,NA,NA,NA,0
14809,12/18/2011 0:20,NA,NA,NA,0
14809,12/18/2011 0:40,NA,NA,NA,0
14809,12/18/2011 1:00,NA,NA,NA,0
14809,12/18/2011 1:20,NA,NA,NA,0
14809,12/18/2011 1:40,NA,NA,NA,0
14809,12/18/2011 2:00,NA,NA,NA,0
14809,12/18/2011 2:20,NA,NA,NA,0
14809,12/18/2011 2:40,NA,NA,NA,0
14809,12/18/2011 3:00,NA,NA,NA,0
14809,12/18/2011 3:20,NA,NA,NA,0
14809,12/18/2011 3:40,NA,NA,NA,0
14809,12/18/2011 4:00,NA,NA,NA,0
14809,12/18/2011 4:20,NA,NA,NA,0
14809,12/18/2011 4:40,NA,NA,NA,0
14809,12/18/2011 5:00,NA,NA,NA,0
14809,12/18/2011 5:20,NA,NA,NA,0
14809,12/18/2011 5:40,NA,NA,NA,0
14809,12/18/2011 6:00,NA,NA,NA,0
14809,12/18/2011 6:20,NA,NA,NA,0
14809,12/18/2011 6:40,NA,NA,NA,0
14809,12/18/2011 7:00,NA,NA,NA,0
14809,12/18/2011 7:20,NA,NA,NA,0
14809,12/18/2011 7:40,NA,NA,NA,0
14809,12/18/2011 8:00,NA,NA,NA,0
14809,12/18/2011 8:20,NA,NA,NA,0
14809,12/18/2011 8:40,NA,NA,NA,0
14809,12/18/2011 9:00,NA,NA,NA,0
14809,12/18/2011 9:20,NA,NA,NA,0
14809,12/18/2011 9:40,NA,NA,NA,0
14809,12/18/2011 10:00,NA,NA,NA,0
14809,12/18/2011 10:20,NA,NA,NA,0
14809,12/18/2011 10:40,NA,NA,NA,0
14809,12/18/2011 11:00,NA,NA,NA,0
14809,12/18/2011 11:20,NA,NA,NA,0
14809,12/18/2011 11:40,NA,NA,NA,0
14809,12/18/2011 12:00,NA,NA,NA,0
14809,12/18/2011 12:20,NA,NA,NA,0
14809,12/18/2011 12:40,NA,NA,NA,0
14809,12/18/2011 13:00,NA,NA,NA,0
14809,12/18/2011 13:20,NA,NA,NA,0
14809,12/18/2011 13:40,NA,NA,NA,0
14809,12/18/2011 14:00,NA,NA,NA,0
14809,12/18/2011 14:20,NA,NA,NA,0
14809,12/18/2011 14:40,NA,NA,NA,0
14809,12/18/2011 15:00,NA,NA,NA,0
14809,12/18/2011 15:20,NA,NA,NA,0
14809,12/18/2011 15:40,NA,NA,NA,0
14809,12/18/2011 16:00,NA,NA,NA,0
14809,12/18/2011 16:20,NA,NA,NA,0
14809,12/18/2011 16:40,NA,NA,NA,0
14809,12/18/2011 17:00,NA,NA,NA,0
14809,12/18/2011 17:16,179.605,52.023,1,0
14809,12/18/2011 17:20,NA,NA,NA,0
14809,12/18/2011 17:40,NA,NA,NA,0
14809,12/18/2011 17:49,179.612,52.021,B,0
14809,12/18/2011 18:00,NA,NA,NA,0
14809,12/18/2011 18:20,NA,NA,NA,0
14809,12/18/2011 18:40,NA,NA,NA,0
14809,12/18/2011 19:00,NA,NA,NA,0
14809,12/18/2011 19:20,NA,NA,NA,0
14809,12/18/2011 19:40,NA,NA,NA,0
14809,12/18/2011 20:00,NA,NA,NA,0
14809,12/18/2011 20:20,NA,NA,NA,0
14809,12/18/2011 20:35,179.627,52.024,B,0
14809,12/18/2011 20:40,NA,NA,NA,0
14809,12/18/2011 21:00,NA,NA,NA,0
14809,12/18/2011 21:15,179.619,52.02,3,0
14809,12/18/2011 21:20,179.616,52.023,3,0
14809,12/18/2011 21:38,179.613,52.022,3,0
14809,12/18/2011 21:40,NA,NA,NA,0
14809,12/18/2011 22:00,NA,NA,NA,0
14809,12/18/2011 22:20,NA,NA,NA,0
14809,12/18/2011 22:40,NA,NA,NA,0
14809,12/18/2011 22:52,179.616,52.025,B,0
14809,12/18/2011 23:00,NA,NA,NA,0
14809,12/18/2011 23:01,179.616,52.025,B,0
14809,12/18/2011 23:14,179.623,52.02,A,0
14809,12/18/2011 23:20,NA,NA,NA,0
14809,12/18/2011 23:40,NA,NA,NA,0
14809,12/19/2011 0:00,NA,NA,NA,1
14809,12/19/2011 0:20,NA,NA,NA,1
14809,12/19/2011 0:40,NA,NA,NA,1
14809,12/19/2011 1:00,NA,NA,NA,1
14809,12/19/2011 1:20,NA,NA,NA,1
14809,12/19/2011 1:40,NA,NA,NA,1
14809,12/19/2011 2:00,NA,NA,NA,1
14809,12/19/2011 2:03,179.621,52.017,2,1
14809,12/19/2011 2:20,NA,NA,NA,1
14809,12/19/2011 2:40,NA,NA,NA,1
14809,12/19/2011 2:55,179.619,52.024,3,1
14809,12/19/2011 3:00,NA,NA,NA,1
14809,12/19/2011 3:07,179.618,52.019,3,1
14809,12/19/2011 3:20,NA,NA,NA,1
14809,12/19/2011 3:40,NA,NA,NA,1
14809,12/19/2011 4:00,NA,NA,NA,1
14809,12/19/2011 4:20,NA,NA,NA,1
14809,12/19/2011 4:40,NA,NA,NA,1
14809,12/19/2011 4:48,179.618,52.022,3,1
14809,12/19/2011 5:00,NA,NA,NA,1
14809,12/19/2011 5:20,NA,NA,NA,1
14809,12/19/2011 5:40,NA,NA,NA,1
14809,12/19/2011 6:00,NA,NA,NA,1
14809,12/19/2011 6:20,NA,NA,NA,1
14809,12/19/2011 6:40,NA,NA,NA,1
14809,12/19/2011 7:00,NA,NA,NA,1
14809,12/19/2011 7:20,NA,NA,NA,1
14809,12/19/2011 7:40,NA,NA,NA,1
14809,12/19/2011 8:00,NA,NA,NA,1
14809,12/19/2011 8:20,NA,NA,NA,1
14809,12/19/2011 8:40,NA,NA,NA,1
14809,12/19/2011 9:00,NA,NA,NA,1
14809,12/19/2011 9:20,NA,NA,NA,1
14809,12/19/2011 9:40,NA,NA,NA,1
14809,12/19/2011 10:00,NA,NA,NA,1
14809,12/19/2011 10:20,NA,NA,NA,1
14809,12/19/2011 10:40,NA,NA,NA,1
14809,12/19/2011 11:00,NA,NA,NA,1
14809,12/19/2011 11:20,NA,NA,NA,1
14809,12/19/2011 11:40,NA,NA,NA,1
14809,12/19/2011 12:00,NA,NA,NA,1
14809,12/19/2011 12:20,NA,NA,NA,1
14809,12/19/2011 12:40,NA,NA,NA,1
14809,12/19/2011 13:00,NA,NA,NA,1
14809,12/19/2011 13:20,NA,NA,NA,1
14809,12/19/2011 13:40,NA,NA,NA,1
14809,12/19/2011 14:00,NA,NA,NA,1
14809,12/19/2011 14:20,NA,NA,NA,1
14809,12/19/2011 14:40,NA,NA,NA,1
14809,12/19/2011 15:00,NA,NA,NA,1
14809,12/19/2011 15:20,NA,NA,NA,1
14809,12/19/2011 15:40,NA,NA,NA,1
14809,12/19/2011 16:00,NA,NA,NA,1
14809,12/19/2011 16:20,NA,NA,NA,1
14809,12/19/2011 16:40,NA,NA,NA,1
14809,12/19/2011 17:00,NA,NA,NA,1
14809,12/19/2011 17:20,NA,NA,NA,1
14809,12/19/2011 17:40,NA,NA,NA,1
14809,12/19/2011 18:00,NA,NA,NA,1
14809,12/19/2011 18:20,NA,NA,NA,1
14809,12/19/2011 18:40,NA,NA,NA,1
14809,12/19/2011 19:00,NA,NA,NA,1
14809,12/19/2011 19:20,NA,NA,NA,1
14809,12/19/2011 19:40,NA,NA,NA,1
14809,12/19/2011 20:00,NA,NA,NA,1
14809,12/19/2011 20:20,NA,NA,NA,1
14809,12/19/2011 20:40,NA,NA,NA,1
14809,12/19/2011 21:00,NA,NA,NA,1
14809,12/19/2011 21:20,NA,NA,NA,1
14809,12/19/2011 21:40,NA,NA,NA,1
14809,12/19/2011 22:00,NA,NA,NA,1
14809,12/19/2011 22:20,NA,NA,NA,1
14809,12/19/2011 22:40,NA,NA,NA,1
14809,12/19/2011 23:00,NA,NA,NA,1
14809,12/19/2011 23:20,NA,NA,NA,1
14809,12/19/2011 23:40,NA,NA,NA,1
14809,12/20/2011 0:00,NA,NA,NA,0
14809,12/20/2011 0:20,NA,NA,NA,0
14809,12/20/2011 0:40,NA,NA,NA,0
14809,12/20/2011 1:00,NA,NA,NA,0
14809,12/20/2011 1:20,NA,NA,NA,1
14809,12/20/2011 1:40,NA,NA,NA,0
14809,12/20/2011 2:00,NA,NA,NA,0
14809,12/20/2011 2:20,NA,NA,NA,1
14809,12/20/2011 2:40,NA,NA,NA,0
14809,12/20/2011 2:42,179.629,52.023,2,0
